userID-businessID,prediction
U217273490-B100797813,4.530284304257058
U521321745-B044325720,4.475598099870012
U702031246-B257566848,3.4153356815433513
U122741377-B569316234,3.9488264774794914
U522387243-B258028839,4.6746752305266455
U677824860-B889595955,4.384359301985706
U062681925-B177577269,3.9689731895947298
U259078251-B147372298,4.646937426236623
U292054117-B211539333,3.826054518483476
U803012061-B509979367,3.1521432783414034
U339723225-B538084128,4.809640141236139
U632156823-B337350218,4.003192778591148
U558388083-B293485605,4.846883521479657
U941578089-B997648456,4.463683886646743
U821447837-B075958053,3.927376003332232
U236661097-B000548966,4.687649198249118
U923261889-B829834703,4.5887111451956235
U275324381-B624707588,4.201686573354258
U508736098-B878948287,4.843044012730038
U807949316-B698226429,4.059395297935103
U193328273-B981340498,3.9367244567341344
U830546190-B844307716,4.600439000128858
U721477719-B186272511,4.096075258118926
U488149275-B353849245,4.755773184737049
U283630942-B902430679,4.326121529280691
U018111229-B361629872,4.151666260388978
U590253876-B700772984,4.529508897402641
U152614012-B633785125,4.089797140917902
U131783486-B464308529,4.555385039137018
U077174897-B125139481,4.681331175817815
U189867335-B482129841,4.427076146343586
U542700525-B152330180,3.8605560083163653
U951803799-B591941439,3.766012265093802
U134775067-B979467923,3.910399328769086
U755608251-B870636474,3.795348943027488
U849418071-B866189974,3.9582985447158423
U470324951-B369381265,4.347860455902294
U800652585-B195437743,3.977611469998288
U078835992-B394375316,4.12465166600189
U700105683-B783212560,4.549834353829423
U959802594-B948950178,4.445534154152533
U768387684-B255946048,4.486830805738703
U967191179-B520052420,4.03514095113018
U335089549-B845941794,3.7367692530661545
U904918694-B131622759,4.241997894142405
U516388955-B742465018,3.791194513877804
U694690633-B211539333,3.983847117930837
U672027196-B860407062,3.786130324249673
U497267288-B741917555,3.6760500712562307
U612040023-B662962344,3.973481735067218
U746515011-B876139283,3.7843894159312734
U716679222-B769747610,3.5902872705462094
U714128041-B499033167,4.095070444159112
U945847902-B411991634,4.275692711876996
U637600916-B026421170,4.13566729676228
U904826171-B123796805,4.508987292077341
U838541374-B113265503,4.580140297356097
U134370600-B760684428,3.5847794796820476
U308228841-B867363992,4.3119281763332165
U030021752-B937136824,4.085623146814836
U372887444-B334900250,3.433487145552837
U090869032-B378183955,4.152732551773209
U115619399-B463316720,4.504254891318684
U547183997-B206446276,4.699458997921629
U114483473-B796977433,4.087534882007587
U958039066-B284372997,3.6845678244266393
U026669560-B794210897,4.287065334951346
U941214622-B316768616,4.051663473777972
U492224323-B525825501,4.026484006243745
U466050329-B801022500,4.42932478379737
U609092481-B565106812,4.414036550971221
U153275062-B398030126,3.6356971313718827
U489270211-B277417982,3.8310806458455824
U785437609-B682094390,3.9551944756254813
U324604739-B524015229,4.025872828320132
U526678472-B474434987,4.3023079999531735
U569697201-B602477783,4.256775783393393
U361306893-B843540489,4.130587431699428
U952253913-B558501395,3.8028723053973184
U273168865-B668666098,3.8383532482151947
U183992314-B352309292,3.5554944212342416
U915732461-B582747175,3.855233108526489
U961378256-B042204315,3.9479072138952795
U648224412-B468050210,4.074117119931484
U872285383-B730791792,4.349988462307095
U232438616-B745612074,4.245895105092452
U374081526-B314950365,3.7483763114226942
U495613410-B015857005,4.231527992250422
U285931741-B729787326,3.9882746248333407
U772847130-B115110723,4.648465014182411
U734184960-B169324117,4.502649115804143
U070975566-B906401336,4.504994554677926
U578258424-B410160447,4.458917272210202
U459000680-B826922017,3.6424024737162783
U962922159-B140811453,4.309486311726333
U744583012-B158354503,3.75592653319234
U950177087-B060719045,3.872708116837758
U312980177-B452083485,4.152433130780505
U495914289-B118651138,4.079818956164312
U618178643-B544024936,4.225081722780165
U557731989-B265235516,4.449361362739181
U652588392-B384050696,4.1562349890738695
U872285383-B910753701,4.20775358430104
U991389400-B408553803,4.260152225565079
U676826890-B773795480,4.581286241605221
U016327199-B939820267,3.33370593554534
U627413723-B464883002,3.81965127754584
U161491771-B869226300,3.850351883235439
U615039798-B565419702,4.617902945104956
U323429651-B126372559,4.3944997555598535
U270741300-B717490141,4.583054633306393
U594997968-B109436884,4.312497646427782
U753766874-B902014361,3.6852221747939486
U199698612-B678082268,4.075588888343933
U680892325-B503363396,3.3037015774156635
U934916380-B445267488,3.5578793648891427
U164019280-B584291997,4.2105924740927625
U709217337-B516867004,4.49497650809516
U658589105-B248049684,4.012751205650383
U874711717-B992414041,3.657770387526825
U084193021-B094129371,3.582929568423802
U569697201-B416451726,4.149802407676179
U162126377-B075110367,3.554749596527829
U593281022-B666363262,4.293923940119861
U793726252-B799009228,4.7312188187752575
U963901471-B281099800,3.7561270635137136
U244493594-B681494846,4.52298417953664
U721925662-B757356760,3.855983621060287
U951634851-B727504700,3.8080440332141388
U446159440-B577106826,5.115349419777506
U643271925-B693983989,4.017395433761477
U794939208-B529769393,4.124879519389421
U004547796-B895422762,4.122788330618622
U645064869-B523428707,4.001630097377968
U200516036-B740849685,4.2369637003098894
U640190558-B345892683,4.135236850226481
U608975794-B778387756,3.9011304023930116
U177098087-B672447946,4.264782352187483
U002260285-B477951811,3.902739672297064
U917584207-B721453947,4.703286419465074
U097471281-B574066847,3.92888804482498
U812505338-B744771920,4.698790357582896
U202198391-B104724707,4.294323591405739
U701118593-B731215776,4.000542969488612
U513327375-B442451594,4.010410231720042
U763382458-B437878450,4.694559118804067
U599704299-B226763148,4.549758348523975
U024906153-B340880791,4.285962431665065
U051043357-B855000782,4.773449186971192
U360004587-B048217635,4.307703854047901
U189274186-B194613407,4.074254354215391
U629045707-B404168221,4.4642695149578815
U785437609-B152966373,4.1972285053516
U836004473-B991386620,4.81117269023678
U380368256-B937948675,4.862284400437041
U794132057-B462802241,4.05457540391698
U513530536-B296164501,3.890161684133704
U727534961-B905835621,4.467192763741113
U725501292-B421281604,4.230938241770714
U228771766-B442220790,3.7620394583449928
U438538199-B050008296,4.679547423029307
U482151907-B169566095,4.1080039613043375
U122832717-B980925054,3.964244581650912
U638702684-B693147804,4.495934647361686
U077712802-B618422058,4.721663836693557
U795867830-B643362006,4.418566187233319
U684226334-B394794430,4.1088044133158075
U422006775-B828774295,4.251154126237081
U874474431-B295502556,4.102270520520048
U439637233-B003547967,4.421715034252681
U599535735-B701808918,4.067100250729595
U617818660-B732422378,4.467129010745383
U530704598-B590937186,4.671753428519643
U719926055-B529509521,4.399601430544811
U195516036-B373659777,4.72210051122657
U731853793-B744570267,4.575019232619916
U414999285-B975726601,4.8010695771073815
U306732366-B325504451,3.962976145559624
U780238719-B391099471,3.669981576010768
U659124797-B922389915,3.6902622406689303
U866954823-B404168221,4.367475668753296
U890368766-B908774936,3.84264943577152
U472211296-B085571965,4.311890573207817
U185438474-B870281358,4.202738426581127
U837476314-B777996259,4.354150031318618
U495812323-B523392586,3.9391611673825926
U995473804-B019826921,3.9452248662567913
U364833244-B939008568,4.713352394325839
U112563067-B624441960,4.474535714798779
U544765850-B543984162,4.365600418030839
U107313499-B007896446,4.0775924416442875
U975665026-B391386915,4.532187457263264
U237744219-B967166923,4.3204097460572415
U238803862-B113735469,3.8696553869280703
U237778625-B719359442,4.020885025799653
U540273190-B368089680,4.681659303266996
U402527841-B016669084,4.482295376769695
U591586992-B546467941,3.9690886727637817
U355609006-B143571561,4.629127824620168
U543029357-B817334257,4.446356654045693
U445751630-B405640054,4.070780163183704
U676869588-B914152726,3.4262040665815365
U952384290-B693147804,4.9132814535177065
U898094370-B329646928,3.90085641043922
U591735043-B018144877,4.387309273676701
U899908726-B558712347,4.791305458041862
U040820213-B803609432,3.8276854124517143
U337903941-B708600636,4.388005282710687
U488596392-B016874928,4.067760885457055
U792307466-B646243670,4.462252985201487
U077225087-B221575283,4.403608241972397
U138542057-B012658770,3.81399071304879
U838990254-B723881056,3.683659303067579
U138842251-B850420563,4.127851154054655
U719926055-B963523409,4.540090415172636
U607021558-B815491928,4.040897639978983
U692882432-B349613564,3.5707735021709963
U610410711-B863202492,3.276383583504202
U610773584-B573474354,4.481192887406209
U157060514-B201916064,4.079718176388966
U175980033-B512628501,4.394731230838027
U108422093-B621676005,4.318368990818656
U055388994-B856993482,4.770901672393866
U542700525-B379800254,3.5430822315135413
U709850417-B721214591,4.360180709726234
U923196285-B952053012,4.4372199111016215
U517091810-B651536838,4.705879631596585
U801328664-B392445659,4.361912085270577
U069982267-B184166678,3.5877354163344
U205314496-B630131627,3.739183763697414
U863856154-B366584336,4.279507717316281
U064996192-B184626013,4.618793890282935
U063535385-B949423659,4.203598481288583
U137251503-B124641760,4.01176789995581
U806612254-B697183973,4.071001175226894
U713627490-B994716510,4.175677950749507
U650997652-B032908387,4.3685980149918375
U643957875-B042695430,4.418905718704903
U602483334-B107428209,3.9645351563955606
U239784737-B403023555,3.4846758265837203
U567759307-B332365069,3.853700439214774
U668513634-B675593020,3.415351004952781
U871634697-B016874928,4.686576952942466
U871262092-B699597857,3.3941470742258146
U512834196-B436174452,3.37657134191518
U108652812-B933187658,4.229806557553904
U870965799-B132708698,4.061668925654342
U147878968-B962554071,4.669263100644727
U901608244-B991603654,4.326578495462687
U407101313-B664728581,3.5977054251466045
U266835787-B759083220,3.981459405366481
U259648652-B481437432,4.239689459068192
U475665639-B898445753,4.17691129378803
U184113971-B775543548,4.136898923791351
U162137465-B549010690,3.8926738195555832
U701118593-B148041548,4.396988874022383
U077563664-B645210355,3.8688815435640875
U662945283-B019119532,4.525032243704167
U796777815-B238788070,4.342819449137926
U378857264-B080838593,3.896625477721357
U979529092-B628265643,4.660210623482388
U702685392-B372812174,4.090114992116471
U233828197-B903536206,3.8490048971176454
U541066290-B877379321,4.356357006968967
U239588653-B196742997,4.380855591405435
U021483091-B530404668,4.606462897754763
U042908142-B527220145,4.0471395256444955
U973906919-B423621081,4.569300275426217
U877001820-B174431187,4.079662304036021
U997165781-B421906224,4.174176348079094
U803151837-B250549874,4.10658066700924
U162507211-B209975328,4.205878336740652
U985122535-B954541461,4.053547262391579
U903414811-B108880080,3.9299163145277243
U597368977-B478480009,4.230877110869595
U533068233-B409674397,4.570507956788771
U910725921-B604584494,4.537436871964252
U108514383-B148089288,4.4016862329157425
U213430481-B154871288,4.733506210403535
U246832891-B695691173,4.751944962441153
U354066620-B170256877,3.724990043698702
U814995768-B672850041,4.726733026104714
U250223786-B965456002,3.9485106709551765
U995473804-B867248126,3.8044585057351474
U409542479-B019727349,4.117602892971094
U909685984-B649148988,4.61561712807465
U097442491-B131050203,4.317952621419145
U379838880-B183776124,3.73465836411036
U342395013-B745961598,4.650602722189308
U471480275-B409237874,4.230128584355666
U745485364-B715225368,4.745178182915783
U154419351-B048588255,4.672285200067654
U961127560-B373284847,4.332278988138774
U966841811-B735986523,3.738908444879683
U566542115-B399760585,4.6527746621491275
U996304756-B837005200,4.042949909653157
U808797674-B779276307,3.718668256732119
U273143449-B967047024,4.069076889833146
U878334137-B964192072,3.774203845341699
U779498736-B203566080,3.684487559069156
U264360932-B501180367,3.5298398545443606
U731076576-B044062285,4.550889692740283
U941235932-B094162868,4.35870740834615
U800910084-B507902305,3.791384041240784
U844307787-B479344598,4.00816739192953
U671462264-B501284451,4.212403084601215
U560135341-B163955509,4.405480371525561
U558854790-B462634342,4.76018741051811
U106924299-B323970169,4.093703700842313
U462930242-B518813584,3.5191572015657457
U835880748-B740333954,4.128823732730103
U694516624-B282945155,4.050867909366097
U971736499-B346752239,3.9449667932668615
U498614560-B555334764,4.092357529757268
U561948453-B144701828,3.2629384016290413
U627911853-B955460677,3.9640066756435535
U716472197-B978319871,3.6347280009749823
U705522151-B861045709,4.475622417694926
U469004235-B170525413,4.3022436148420775
U466979491-B455527517,3.9322235743344423
U029003511-B643176447,3.894895885016409
U290911589-B303197968,4.52876983746286
U564498500-B475469438,4.681315973561862
U619910053-B097503663,3.741968601627615
U169844815-B303197968,4.503661232822482
U731321756-B579963945,4.210465907415177
U246748169-B004826312,4.0265922003676495
U159131683-B802262909,4.666023327480424
U992696345-B332877949,4.202590697873363
U617247759-B810402450,3.908881885597083
U883012947-B828692229,4.234751704112018
U621404390-B581179827,4.434688641736215
U565530691-B997648456,4.657244139742686
U878035048-B898234948,4.372813064104597
U539044899-B959203917,3.857616343174027
U867407475-B617070351,4.132138613200808
U628134813-B542338454,3.890670230557867
U385784459-B281016279,4.530621529297161
U521761192-B380300868,4.509645284545898
U530122136-B333472279,4.220535290358451
U427365002-B512491942,4.571616117650967
U064145706-B864599102,3.656159007148309
U637588426-B968197089,4.248376974366645
U241662947-B232985911,4.306062101588581
U558477862-B852618480,4.550477138286879
U162126377-B524136882,3.7403467918873305
U095932581-B470731843,4.223452432418065
U400897084-B791984542,3.7325890061698774
U139467661-B459909348,4.034570547128091
U246868476-B792227194,4.55402815202429
U823671104-B112866783,3.342023684032578
U909430598-B676819099,4.515254664710934
U823671104-B060315090,3.0528093564634964
U295599268-B376575151,3.842402362499547
U210386880-B747382176,3.747167647336111
