userID-businessID,prediction
U890926301-B357367614,3.706004721772499
U082536797-B840208922,4.706648026121708
U331974839-B735235584,4.356825387387555
U871064758-B481907731,4.397081437516507
U006710981-B407513827,4.194983882430369
U134601662-B046924817,4.003229592927942
U917575057-B772651776,4.198666092381438
U469203719-B469498777,4.778026516992477
U994122074-B860750367,4.236409536492357
U766108338-B889553341,4.68416847215423
U404166796-B118472340,3.5179500233042367
U813089949-B981483632,4.683090581699315
U290360367-B076062883,3.7831281466767903
U490250345-B624879715,3.373597817205898
U027872754-B338601228,3.6682472865986617
U992814076-B689534765,4.208771230661312
U552726387-B627621433,3.9933337589557785
U849223367-B025811208,4.41857508511446
U657217729-B069010428,4.805920029330177
U873321422-B874332063,4.050077242619117
U036252968-B812927864,3.9257167485137714
U666457468-B389477144,4.042574438111472
U850365320-B179251204,4.540335913313601
U475653221-B170425634,4.03609293594398
U884092341-B978517739,4.016797732668412
U398178077-B924737769,3.9366309776316135
U040719609-B706337232,4.186859012154647
U853585731-B694248631,4.645283357615611
U756965007-B631512688,3.5720586086761266
U096906418-B581913642,4.3927505439177645
U556606736-B821022150,3.973775232249926
U558879570-B133491907,3.6463804306691148
U764542970-B260710881,4.204234053192113
U129062629-B458455610,4.765669065194625
U849957228-B126089512,4.255861609162724
U610773584-B424270999,4.1550170747634985
U001130717-B708108544,4.373787561460253
U886979029-B040076935,3.630523550677333
U960275379-B407908316,4.36925023962308
U430759410-B337079526,4.834320464221876
U760284662-B735593788,4.173613773267135
U519257075-B703003439,4.7555212588578355
U817118995-B478323276,4.331086667539942
U898846188-B490994121,4.5261196103053765
U594786669-B559184837,3.9272695039794603
U247608785-B365519734,4.194497475927986
U796854600-B250513487,4.419198245628309
U097442491-B643005092,4.5465705046348175
U941079169-B075013443,4.1741086229566005
U966989028-B779195315,3.87882244916451
U291475838-B512491521,4.589411047691951
U943200547-B675526797,3.9798626607090717
U867025418-B180568577,4.526468277882971
U934098544-B939121109,4.280409289708933
U495166401-B113627494,3.2306316433698083
U851462001-B475041506,4.088639386204075
U124085233-B456787051,4.490130453730687
U970285830-B475469438,4.798293246733552
U268807456-B085668581,3.677196028511129
U740502237-B212557734,4.6231793162906
U608975794-B633588675,4.535000299777061
U232785928-B937997482,4.134134999638801
U984148369-B387191077,4.686767969880464
U061569306-B629946301,4.140317770705615
U124085233-B197699221,4.57759539499893
U655898099-B547339877,4.015687194308111
U128994949-B674459304,4.5228853815121886
U327859462-B419342611,4.4801816230678995
U965612039-B530582816,4.777718970721485
U848257195-B287868472,3.629414907791424
U983183419-B185910258,4.384641234538879
U318642994-B969062395,3.8575099963894797
U121621184-B625165296,3.7769187957758255
U132026833-B767922187,4.818275128067536
U407027228-B622063074,4.781120293677039
U100304087-B747132734,4.427325368654352
U322970981-B130070338,4.364254861621067
U165654500-B742872170,3.444152863025728
U506743461-B752525156,3.6552673471947648
U606997152-B418249398,4.322987184103863
U332712476-B186101733,4.1324828695506515
U011666025-B005477734,3.557332889600803
U230370694-B852046849,4.5240058541141925
U097819539-B224940706,4.055910111752653
U154866627-B270447888,3.956891456693895
U185126225-B395132682,4.22149959330792
U522401804-B948371770,3.8770543941959654
U046750971-B313510060,4.653485350432911
U980302234-B378310485,3.8340759801552378
U424653130-B277239818,3.979471595071658
U723836218-B229966808,3.893688389946559
U350061394-B547339877,3.8285152742707456
U721724198-B633867684,3.881529611396759
U844618872-B818176486,4.58664847288995
U070433070-B429840625,4.814470298831357
U578774240-B695917529,4.54109005334403
U988554362-B808265962,4.014530021646477
U829304119-B151007309,4.469246038431676
U327962891-B501654763,4.3836175218032665
U608975794-B342701337,3.9988987097719333
U829559963-B973032191,4.2544430053991364
U077717926-B089767063,3.361192994730921
U067997183-B229866339,3.9155171820536836
U618043087-B021759119,4.280323554557378
U143933580-B423621081,4.3298972729451615
U853585731-B721304915,4.872446244454636
U393410854-B897908411,4.052578538758017
U015223243-B676162076,4.578500027817755
U543440233-B969448501,4.281850539284064
U466050329-B911050972,4.222045631261123
U606692875-B797209934,4.041024659437657
U619969021-B411991634,4.291952294190156
U755616577-B569183725,4.055560175301054
U132991906-B749687376,4.099840960121656
U502627122-B492440609,3.8355606210142734
U245700872-B657486215,4.61792093824426
U908303634-B795627887,4.564002533188849
U080671627-B911086162,4.499176105416596
U128364012-B582060259,3.731380376638874
U884511554-B018760380,4.395486747247793
U971459608-B854134234,4.091248481998273
U054062675-B600508626,3.881737121962404
U535837932-B917341620,4.788594110564657
U335981813-B172686746,4.779042104285726
U886986027-B334203204,4.085564641403738
U098034037-B873743766,3.5865469788851936
U486955388-B477951811,4.3389597312509185
U342162014-B088958731,4.2066942981324
U520567355-B709149966,4.891038559582518
U180007964-B377241695,4.634716868512441
U590482630-B020972598,3.7277200932564183
U901571486-B240223057,3.814861295208855
U121621184-B433058675,3.877018206862942
U978582608-B058574477,3.9597462772123992
U911645119-B865815441,4.291871968628658
U683543726-B593708246,4.633339856322958
U298435622-B769023433,3.3496411815116653
U668222604-B366413058,4.152625125485628
U032601054-B393971540,3.483056402010426
U628357723-B627434158,4.334261240478157
U072211432-B892429091,4.730752801128409
U937864816-B413520560,3.9485318500680853
U118264402-B303511423,4.3370417501932526
U836453953-B464276328,4.4012547191747755
U433026984-B292206268,3.6401489788696626
U787959000-B271613811,3.803254082112585
U422974785-B771967948,4.136442679059873
U614267998-B285025772,4.638734584159899
U621808087-B657609908,3.650877012061265
U953050146-B189547909,4.819437593771712
U753766874-B434265091,3.787671193489655
U317957255-B451099044,3.8536511056933422
U579869294-B278500279,4.524887435544232
U313397086-B745615776,5.1322787308363225
U298471232-B029969398,4.537023864749307
U808587253-B019639461,4.656441643457499
U985118747-B245277400,3.8263572754061355
U311954954-B345748604,4.3690512540973385
U559285937-B782577681,4.404884519598626
U716679222-B220414430,3.971429650343603
U508013803-B725852177,4.637124241864395
U396309013-B174646678,4.158899576174561
U127726959-B924004960,4.120915549795693
U767004974-B887575404,3.4685810621365114
U005249876-B884298600,4.037945438905805
U750092208-B993265957,3.8526067949724734
U908268683-B746259782,3.8322624548358117
U829559963-B277479641,4.5249233869520005
U350834361-B027362640,3.869335953302562
U137281238-B053989874,4.313181639610151
U279840527-B847723331,3.9497615455207002
U611108287-B342175493,4.683262180773963
U299983388-B148647591,3.9709760173630473
U999666912-B371550464,3.0375468133368475
U126565072-B898486413,3.984833350185791
U337193752-B682663830,3.2627182994452557
U270061330-B068914308,4.260091068176771
U471224982-B861646961,4.143798499022276
U894556869-B205170868,4.1091796213979315
U679404263-B320736505,4.114040212176256
U514933058-B102271133,4.0324854464936974
U211708904-B581316668,4.212585503332811
U880990355-B584208212,4.787972129736458
U266213442-B951320396,3.8643152517881347
U562858519-B529686262,4.475380216207297
U225711141-B389961325,3.790852951756934
U520004156-B642639269,4.3204389834963735
U419101305-B939476063,4.902223860545633
U584550182-B644819716,4.3226908875379415
U516210784-B027418682,3.5180606921687274
U811198802-B577106826,4.850224882526525
U517229581-B814004293,3.7626904815411217
U692888768-B873743766,3.1318061773710166
U219807523-B379714533,4.219423602367516
U878334137-B146513313,3.472997199632658
U222029489-B783778890,4.22514590686381
U966045001-B231956587,4.307748462266186
U388970862-B515360868,4.428934699525877
U169469176-B725251190,4.163472834106678
U694516624-B733572939,4.294952966085928
U247719187-B720434306,4.147792956420919
U740248474-B749496843,4.78865299083632
U127202081-B579941545,4.5820592027165725
U703801585-B363372150,4.809705399114299
U185036321-B498992909,4.1562819786657705
U083860097-B516998771,4.435883632781478
U217400181-B339577393,3.889988584563402
U593643124-B633499083,4.047288482220446
U614302778-B164019010,3.9038514919339513
U524998150-B179056632,4.481003178466223
U629404106-B516138909,3.9142406520629036
U994200948-B946949032,3.780545884424648
U252818973-B660426054,4.053213256978382
U888346997-B281770480,4.572238582240016
U838445562-B583682503,4.683802330744784
U262600083-B257853596,4.715466148585729
U777830856-B484341994,4.2832536895991
U039178660-B098195639,4.491989961969713
U975870911-B128577696,4.587602772184838
U004722587-B739109476,4.210151923993215
U202198391-B189678135,3.8587688884179916
U628702020-B025477351,4.4423317993245295
U796022645-B315515305,4.235517210489991
U591349397-B146254245,4.517271447076127
U894556869-B396269435,3.9350534115517917
U621550842-B380261942,4.354903777625262
U465217467-B448589507,4.488578426835962
U737881024-B058654050,4.1532593962529365
U490599840-B015814947,3.502313840008785
U624056374-B690513401,4.360697966371726
U253586930-B844878648,4.579326767386325
U718097635-B290433775,3.709448694357548
U176871854-B048218752,3.698189570533604
U336565266-B905194296,4.032274227322747
U537660679-B473452021,3.741289280736632
U597652452-B431471839,3.685115160901727
U307868324-B411933355,4.046255538305022
U803012061-B362659822,3.4741539378564816
U869464104-B248771526,3.975517929181606
U848915267-B508808469,4.579446352150482
U223444723-B815491928,4.287728700875041
U237778625-B336121049,4.325000589902327
U734619235-B490994121,4.893826758878901
U686421609-B910140337,3.9578847391277767
U425526423-B484341994,4.300129302502325
U202089799-B218882844,4.400412396052769
U735268599-B843340231,4.627106079741827
U048978753-B252358833,4.705393962052851
U560135341-B234078359,4.213269085407179
U731291161-B556974188,4.265869301411559
U971245086-B687506948,4.787471031983347
U787787188-B721235480,3.8730935306106464
U149924734-B547350322,4.466913041107773
U239527279-B769850764,4.36211880397113
U884092341-B141147290,4.099916307301178
U286401070-B685975811,4.56599572359232
U514933058-B462634782,3.453622177994368
U336965858-B316758790,3.5771607148148994
U317203058-B251250749,3.620032400404059
U779293881-B942102800,4.092653146157795
U692711843-B837519456,4.403607277564013
U232948793-B842036529,3.9900087482663107
U159095135-B942955438,4.541359899474471
U838990254-B701321926,3.8373626947551096
U762787051-B337350218,4.387157847580387
U414842005-B680478705,3.83984408015755
U850339411-B187898412,3.6272248822357165
U744935101-B475469438,4.576568817405478
U264881391-B503898485,4.3019506130479055
U776383267-B851320618,3.0053002413656587
U381485742-B979612256,3.227249212375867
U357181810-B000864263,4.378443065743292
U846112471-B855282096,4.821540010462113
U491822196-B918451647,3.4411999114845364
U258653802-B335869399,4.0286404075491316
U888128009-B035333194,4.090267670948603
U310486330-B841573130,4.354084860641837
U853058169-B999740080,4.337058720325162
U654065892-B103629902,4.125976718009724
U759308138-B736531675,4.5735645460964856
U347093636-B992450364,4.35643414282559
U901647432-B628068284,4.068463036182735
U129639721-B146261654,2.84088152321093
U424242667-B937737034,3.8803662675947974
U064800042-B177418139,4.252927477105403
U126565072-B152622903,3.515904685324797
U864077767-B291428575,4.758327193626348
U232695400-B223719677,3.508016465749988
U283146653-B053422525,3.5875711840748705
U921151799-B255312016,4.188885413728971
U360330899-B783668936,4.540076981572038
U042908142-B488328360,4.2407772279847915
U837792211-B490415098,4.110372747648267
U816713106-B134843340,4.046170391071813
U773224833-B118997828,4.240219397339366
U078684217-B941580347,3.62283713891829
U521566801-B812927864,3.794868261843954
U103106649-B116560876,4.4202950791850535
U566542115-B977133900,4.055877496630799
U490377019-B556387850,4.285599358236431
U614366931-B272828062,4.702958671369146
U501006605-B519155847,4.856743785214979
U893108892-B350828486,4.886101524733942
U308661599-B070075524,4.386519291697459
U772009262-B220129234,4.197171468330891
U154229655-B045431676,4.4603309999648895
U424076415-B130374603,4.059287594521112
U676357604-B032326994,3.9471761960063287
U838187976-B316964416,3.8641889042493442
U260226841-B776590333,4.114226382903039
U314559720-B592867650,4.527896968125604
U653720850-B112370483,4.036163771312416
U416541551-B400604364,4.730625880172293
U995105547-B155745730,3.7393209758429533
U990135550-B271393054,4.090328900514694
U360004587-B852057859,4.041184223416045
U219099398-B231993715,3.9679275072558156
U179531035-B144956877,3.708178127965284
U539847086-B717560377,4.219297373439748
U901931663-B348667843,3.4385973912049757
U361497727-B908131525,3.835241547080969
U266213442-B992796922,4.1201351388780285
U765781421-B547913169,3.911432859988362
U112239712-B015767722,3.9932146834294935
U236277300-B058609432,4.010470646164668
U890926301-B220445032,4.030569377176282
U779387697-B255533529,4.4519173670561125
