userID-businessID,prediction
U632922738-B314920140,4.17197554101
U216873140-B350134300,4.2932677029
U467731180-B881869346,4.24615642647
U046896393-B654816021,4.47581321347
U106715310-B569637705,4.55034467421
U959516383-B484434051,4.16501071133
U922047030-B509766541,4.47669166441
U983305249-B571704028,4.44575229615
U700818835-B169603966,4.5465754576
U254089424-B864902252,4.0525771536
U675965532-B916105125,4.29488005801
U641256930-B876797992,3.91642236739
U228018972-B055905115,4.38463241528
U929910988-B735744054,4.23855801878
U570911050-B357469322,4.10421893894
U923388320-B604827294,3.69828306523
U447986389-B259359353,4.41260407905
U138842251-B634387091,4.45633095374
U053843442-B353849245,4.41834089943
U651113623-B310837449,3.59310053729
U924109618-B674313898,4.56574891283
U044890860-B496124041,4.06236707533
U331357035-B481561836,4.19541204256
U989251398-B678132078,3.91051108047
U971070494-B657551143,4.51638121343
U680832228-B079183309,4.13019921703
U365085783-B025128130,4.48661430337
U980302234-B386001811,3.9416235577
U678204725-B626595780,4.64503411669
U692888768-B398605784,3.53455564732
U812214371-B465793169,4.36877213223
U108863659-B687339163,4.10888952605
U812814922-B869686117,4.08242941975
U386889838-B379344056,4.15379727651
U189096776-B342550505,4.47816925769
U090894836-B831520129,3.54983581592
U701403671-B620292092,3.49107065833
U825705253-B944323985,4.34019556913
U845711229-B447643447,3.72618357115
U800652585-B211539333,3.54973499973
U809537551-B710390560,3.55262066162
U114770560-B315441621,4.1846836658
U197425038-B097870473,4.51050854537
U650445418-B861556468,3.68485603687
U838804051-B552929086,4.61381351393
U112728096-B823398523,4.29125077748
U374693146-B755040352,4.20389518179
U815403423-B710387390,4.02813996613
U604911109-B298235285,4.35557071351
U463269527-B202934410,3.95351533295
U138960842-B132420784,3.6944974126
U766918182-B581763489,3.74010680974
U331892854-B306623465,4.15550791725
U583752775-B021266005,4.41547202609
U548350483-B057400118,4.72600111178
U098034037-B722281730,3.83444562479
U640788035-B880020684,4.89771272396
U274172721-B967596191,4.02669114072
U829280717-B313603595,3.80515660593
U425589906-B992845015,4.10896986681
U062681925-B074021773,3.94322488649
U282395020-B359642792,4.27108703668
U210542815-B147372298,4.52763166953
U117823552-B417145696,3.85125415196
U083454946-B066868280,4.08569381
U779083189-B409025697,4.27912059886
U293612292-B406289487,4.70747354721
U765781421-B120216011,4.32819054087
U939857939-B509374524,3.79495907066
U201279435-B049696398,4.47854700441
U057908205-B077207107,4.64216198125
U053266755-B834272973,4.58893481141
U650445418-B363219815,4.05654671858
U997871636-B638796725,4.45759937042
U030017797-B848408258,4.12513916775
U601788644-B550787082,3.8065713753
U287782451-B782919085,4.86343374475
U541318422-B677469904,4.1977415629
U067739795-B903302062,4.69146291192
U768861320-B234327551,4.65810489926
U692746837-B831642074,4.0066539299
U712539892-B294179201,4.48322992505
U626993161-B095235387,4.16647670874
U615273923-B558022425,4.27912575465
U332889989-B956812963,3.92613748731
U518340718-B944281248,3.67458918957
U539936219-B834374633,4.6374268482
U298282110-B123802720,4.21003832558
U740713737-B354693819,4.11988710618
U420764200-B553430366,4.19846893395
U761687179-B135535528,4.46826663807
U990028079-B749055187,4.42181155194
U269041854-B144022987,4.69504309209
U116908507-B248565873,4.32407366423
U423089459-B667498836,4.35535288065
U178839565-B022670058,3.95961952225
U063535385-B772307673,4.37301213029
U777276614-B810084619,4.14081793477
U520683544-B692187069,3.71525382978
U536903884-B047416762,4.44974905515
U382817484-B637743911,3.67009822752
U639106327-B835433223,4.32088259081
U288635456-B315267657,4.4315481309
U226017128-B557190122,4.03429443653
U537258328-B265235516,4.66274818346
U092577228-B458391423,3.46879871747
U570311192-B548518660,4.63101582865
U916115207-B414309922,4.09845859385
U663798958-B475469438,4.70751483905
U150198457-B506399060,4.4279636201
U801666563-B842149298,4.28090981713
U057402272-B387456064,4.2934027148
U122741377-B766390135,3.7462790027
U227666077-B014672966,4.33794810435
U661607497-B287478330,4.4116243095
U154950591-B243185079,4.23733574004
U275181314-B511429251,3.65720333064
U836139773-B921517453,4.10163738249
U665724827-B442077045,4.27984308123
U599973050-B127707995,3.87955640849
U516290781-B387566051,4.05334196774
U806612254-B742686737,5.07434768838
U388411969-B336485776,4.60510602896
U970515198-B418495771,4.73548826096
U668737510-B879681182,4.33627111425
U685709386-B892691700,4.8561021794
U843675411-B077992387,4.05147772293
U327962891-B951666990,4.53555933026
U832747111-B299816727,4.31060636599
U763592381-B098413234,4.32760801958
U091807880-B353471540,4.10315067052
U081623403-B971497643,4.55923911291
U353645645-B573355453,3.79399825033
U198036144-B636036928,4.23441251058
U561258692-B692793488,4.71184412169
U073043315-B919376683,4.11105618933
U248148104-B537811787,4.21637133112
U859036635-B024048378,3.84568053285
U990656001-B651221114,4.34696191304
U099585503-B290235508,4.20773503782
U721056648-B503393361,4.35452303437
U767273413-B325028087,4.29839000054
U629181685-B865228314,3.5468460474
U576530394-B407297411,3.93780476162
U424865132-B982779135,3.98506733438
U966841811-B243810212,3.76579548405
U910854467-B642940827,4.74015514349
U449000924-B681934211,4.33111631027
U150187641-B910845835,3.69791819717
U856780270-B935333892,3.47105301567
U077470579-B935745860,3.97605022707
U901505075-B472238205,3.98384194349
U988031377-B538335450,4.18661927555
U286991623-B965194999,4.49226461894
U625752566-B510352362,4.07575483696
U095319806-B476890802,3.75562916174
U681138891-B848408258,3.96254244605
U085077213-B998156113,4.31972526685
U096066454-B084484758,3.91342713924
U760750370-B303046078,3.85946097908
U290924309-B410368316,4.61258362973
U096906418-B421899816,4.08883046591
U409000562-B980838770,4.38338774617
U356027211-B977705828,4.17261136778
U089583693-B744915306,4.32929179874
U608975794-B387566051,4.11842495821
U386889838-B743931425,4.05495569505
U637588426-B538931323,4.29928234958
U343335439-B294179201,3.99517711967
U904869822-B902362322,3.89929571223
U316658205-B233918424,4.57171048255
U523030485-B946632657,4.69728643903
U533213220-B789352851,4.45453953921
U941079169-B850765976,4.07587298212
U929719353-B777394670,4.71777076363
U809537551-B219740927,3.84850896075
U282957318-B740039648,4.22573682547
U492297196-B095637627,4.43336705638
U898001672-B446633171,4.21024234408
U418836606-B740600442,4.50268025972
U710900606-B338567154,4.65899076622
U668513634-B516867004,3.6708834673
U743819169-B565593023,4.0684842062
U685737580-B027254249,4.42886088538
U589141527-B498608896,4.42224132976
U884552131-B779224827,3.86621050421
U660575080-B709331715,4.81116188164
U077717926-B667454434,3.54727530928
U676982805-B944228630,4.63127231057
U685245363-B438728335,4.01587915355
U025052787-B343609498,3.97600492712
U000823562-B527734359,4.27500830066
U544567942-B321932313,4.05884048188
U668448539-B021264739,3.55177145469
U670418343-B623658108,3.97181397902
U821800713-B288697984,3.94745181933
U583509526-B437151521,3.69335870226
U373717041-B864701360,4.48684094686
U036268562-B692810272,3.74923778698
U728757063-B340743966,4.06319655766
U329004411-B810747896,4.30581077758
U270234124-B734652882,4.69369788509
U991164319-B847032173,4.32806656579
U653569208-B249227715,3.83793163472
U738893923-B671300635,4.41770012419
U585377299-B618672115,4.68010275589
U136694982-B303495475,4.23271937926
U652918782-B490994121,4.18998362162
U630537007-B709331715,4.77987824498
U454410723-B871719214,4.05503241395
U771770579-B272630665,4.23065193544
U518340718-B730984390,3.90772731316
U886986027-B273350397,4.14005796817
U232847432-B264736513,4.10058477753
U999033748-B205767537,4.30328555658
U403079633-B346116402,4.48700057954
U638638118-B339870338,4.21028709362
U662881570-B287101560,4.22535802316
U844106453-B240159954,4.00953054786
U865079707-B055447131,3.97188610499
U366086235-B040507825,3.71236040312
U755608251-B735104958,4.02598310074
U661990391-B480948577,4.37372927171
U114489212-B326148509,3.88343860507
U995085618-B646243670,4.38062651957
U373816340-B877152651,4.11856414654
U437985187-B387507555,3.83580840277
U567288571-B112866783,4.08865089354
U453829260-B988496598,3.99927818591
U971354541-B600632727,4.1608470577
U296095665-B077736607,4.3768492573
U530725966-B902223581,4.27033005737
U338527663-B047198157,4.59283513007
U823848794-B725880128,4.10249447237
U207797426-B804504628,4.59037511846
U133377817-B896223647,4.23266017536
U142554560-B932512508,4.59116430008
U521723473-B673857358,4.39575797612
U619201505-B816848904,4.72907887922
U289595096-B029199055,4.42280950185
U796387181-B083108126,4.59342124136
U532260230-B736962795,4.26634330596
U791453596-B394436408,5.01100459278
U326447691-B942172656,4.75459554704
U487230410-B370546083,3.9172840048
U457122315-B023887345,3.79054906123
U747013993-B967457579,4.28692509971
U449000924-B831715517,4.26788346309
U100036032-B928085026,4.20937380324
U768861320-B485557576,4.4750062376
U870480064-B991473529,4.50235133162
U685144182-B010971518,4.47885716612
U498057913-B225588631,3.9269836799
U037467476-B286538088,3.90705214039
U272103691-B779224827,3.94257830075
U398503872-B476185267,4.26707506594
U567744525-B405208644,4.030237073
U838009590-B455483717,4.27024781394
U447519040-B417933291,4.40337816542
U679532040-B801316866,4.47787563855
U632305925-B046784702,4.35777582685
U736490668-B752694591,4.44754042786
U117823552-B883545995,3.93565152126
U332700267-B536112563,3.30452633432
U866566239-B162421330,4.62911352384
U567038853-B218791723,4.18771709886
U335117737-B085181985,4.1187954028
U505932800-B787222942,4.5048538852
U458800412-B559755671,4.44166556014
U783694773-B710456588,4.09191062485
U061059142-B985827450,4.70288933467
U678636227-B091574915,4.09771062664
U032087100-B161096206,4.30251071258
U937721717-B444052651,5.19679561744
U411101235-B364043032,4.2419112079
U394497971-B921200295,4.20202684331
U593732429-B242830826,4.08564573483
U332827225-B338711243,4.5090739331
U396260394-B047536618,4.76272434608
U616938719-B776803933,3.97974961726
U579513257-B324268122,4.62423044133
U683277484-B430966617,3.89599200396
U534688783-B290500649,3.35298202304
U016352736-B048839812,4.66745641214
U994987724-B783950035,4.15141441211
U036644150-B801022500,3.82066366995
U228846037-B080379608,4.00374482738
U084114010-B234327551,4.44054525285
U586140646-B198766239,3.93774854815
U028274213-B915123517,3.56078877324
U042908142-B417769523,3.90826873402
U777026739-B294179201,4.46673532912
U105707536-B404754884,4.38329712827
U325213087-B401391216,4.97539497891
U553917760-B268170220,4.29686079077
U028514717-B992845015,3.43937877699
U289691576-B334230372,4.45604766342
U369842280-B991109785,3.83568678648
U752919508-B605455354,4.64987300477
U977194564-B545166404,4.11604268929
U870785074-B049811359,4.0620410882
U601860487-B791086739,3.96235108771
U972460126-B522206018,4.29088230322
U731150797-B039351360,4.15106122504
U173446612-B442376011,4.48288956433
U202198391-B643176447,4.23051806442
U631735370-B991126392,4.59432368929
U819425922-B861045709,4.18622814307
U835865336-B479659788,4.55265674161
U921151799-B126122879,4.33899677432
U964913063-B623725174,4.44904166066
U545041651-B230307256,4.26166001508
U852186499-B785340710,4.28245205327
U386473943-B457716746,4.21449546946
U723798468-B209678201,4.08798010873
U220702173-B700770454,3.86985762022
U219587679-B274324917,3.92355643399
U753766874-B547913169,4.10656800454
U765792221-B970632949,4.49309312221
U228771766-B121917096,3.85776249094
U993647113-B095886582,4.17112916315
U388826279-B113278209,4.307240264
U437059939-B710456588,4.09152443919
U434633323-B873743766,4.03674403738
U616214696-B200065704,3.98356881925
U864964209-B236994066,4.18018893865
U681004596-B274181449,4.64377363837
U607269086-B123796805,4.82565268767
U398483300-B721214591,4.948466806
U295094796-B966118589,3.81232633029
U138542057-B271417447,3.74625571571
U718861974-B928522984,4.30987544726
U896571445-B119408485,5.16324572186
U342492773-B127017404,4.71708975559
U753766874-B652388772,4.48890666646
U225007716-B845176270,3.72332046216
U472434677-B084865617,4.18868546422
U387956216-B626086601,4.18232492183
U425028989-B134912935,4.05756430589
U855967112-B558648540,3.70442565292
U858326226-B220645630,3.83689551344
U773224833-B789688687,3.95044079106
U224831875-B294240128,4.38616958066
U893463005-B116568686,3.83269229227
U925629232-B525212856,3.78184963697
U629181685-B199506430,3.79906953091
U884706470-B765121141,4.05822772916
U512834196-B025300977,3.61072582985
U816376751-B130907543,3.47021472375
U170348907-B558712347,4.56488150693
U409000562-B017557783,4.33782444889
U106924299-B083573801,4.00186832566
U461928222-B991386620,4.54684289115
U399778684-B626241747,4.46185007006
U571512526-B002684730,4.011395541
U530544919-B884205511,4.15027437255
U284673566-B622924734,4.41650575215
U270202759-B290882023,4.22360754871
U108514383-B655838846,4.25718000489
U935348988-B807146022,4.32755372098
U878334137-B373985855,3.83431234178
U114143756-B676162076,4.63973180661
U912088374-B458953665,3.92140156641
U353321363-B514960208,4.01869447488
U769971929-B189357208,4.23476392076
U611114397-B103801057,4.3992925442
U285854686-B765900244,4.882824599
U157308011-B126908149,3.77869042712
U536764898-B849258066,4.4073138638
U752508482-B726152324,3.39613446881
U850339411-B972267950,3.87162761967
U702713033-B324440391,4.68560687529
U720722317-B811696447,3.99535919428
U949275500-B567254064,4.43525120655
U898871271-B547315895,4.14873576652
U755608251-B201201673,4.58448724028
U535660577-B251318037,4.25597140006
U386496316-B373985855,4.37901792363
U956862525-B861035122,3.58253716638
U475665639-B903181568,4.15527189034
U183362788-B723014028,4.45495082641
U807637462-B104398203,3.84901142969
U466979491-B933424992,3.97207988611
U027872754-B597291170,3.54032059485
U589514391-B537878693,4.47574147982
U369811665-B594664026,3.41554935726
U963679193-B839771502,4.18124608626
U753766874-B768672072,4.38028653285
U086515362-B368236470,3.78221725614
U129302117-B159851376,4.11208908101
U309080688-B780078296,4.25451330432
U512540200-B992844853,3.61805454931
U225780550-B148843556,4.14345996354
U446368290-B866965450,4.1575596159
U159545320-B327993912,3.97357908516
U501980920-B321295124,4.48650405704
U917359951-B355995474,4.05971920779
U306139404-B045534159,3.91756247992
U329963600-B750601084,4.09093367884
U543029357-B357289814,4.30552284364
U927292762-B829388381,4.54554963215
U176526568-B063203400,4.20102754741
U918439737-B990606086,4.34016700381
U893463005-B178670068,4.04294193417
U412037390-B639864000,4.42564546447
U382949833-B008907248,4.24774241336
U267536136-B736908201,4.71690306733
U763762854-B329464518,4.08687853413
U405463371-B954729331,4.44721653939
U268807456-B728036571,4.1967101487
U143087467-B512890813,4.59117817144
U199427441-B685133293,4.63916891434
U477873317-B727652509,4.36038794593
U543029357-B963916271,3.94629969772
U941578089-B753056790,4.3293644507
U127341931-B335869399,4.0963344233
U674485644-B448302293,4.76938778932
U356900170-B381695736,4.48686628981
U894321637-B444649008,4.18523306779
U738508810-B797614075,4.02950164502
U249707563-B016874928,4.19503537272
U140807351-B350017236,4.26808616564
U325335358-B332310102,3.49957461438
U757930866-B229804049,3.97553393997
U260753268-B979578105,4.46441502464
U826334065-B068068791,4.12982678288
U745448925-B810810639,4.26374825334
U433193514-B731145920,4.13653105967
U594829489-B269255344,4.59464529815
U984077097-B045786838,4.39591312965
U333749898-B614548223,3.91710404966
U315778469-B751214969,4.47732344614
